id_infraccion,id_socio,num_economico,monto_pagar,agente,fecha,hora,municipio,cp,calle
i-0001,s-0075,eco-0389,1615.2,ESPERANZA LOPEZ GONZALEZ,2021-04-01,07:48:31,Coyoacán,66455,Circuito escolar
i-0002,s-0184,eco-0143,1507.15,ANA LILIA BAUTISTA RIVERA,2021-01-07,22:34:14,Coyoacán,66455,Circuito escolar
i-0003,s-0041,eco-0041,1415.29,CIRILO CRUZ BAÑAGA,2021-03-27,14:48:36,Coyoacán,66455,Circuito escolar
i-0004,s-0113,eco-0425,1638.62,GONZALO PARRA CORTES,2021-06-08,21:22:38,Gustavo A. Madero,79500,Jose Loreto Fabela 721 Edif Ct Depto 001 0
i-0005,s-0076,eco-0412,1378.52,CARLOS RODRIGO ALVAREZ NAVA,2021-12-08,09:14:09,Coyoacán,66455,Circuito escolar
i-0006,s-0041,eco-0142,1534.07,ISMAEL TORRES PACHECO,2021-07-27,22:41:21,Coyoacán,66455,Circuito escolar
i-0007,s-0105,eco-0462,1440.5,ROSAURA MUÑOZ ROSAS,2021-11-10,19:37:31,Coyoacán,66455,Circuito escolar
i-0008,s-0076,eco-0414,1645.74,GONZALO PARRA CORTES,2021-12-09,11:19:23,Coyoacán,66455,Circuito escolar
i-0009,s-0134,eco-0183,1387.25,ROSAURA MUÑOZ ROSAS,2021-12-30,09:28:20,Álvaro Obregón,12800,Av.Central 175 T.Turin Depto.403
i-0010,s-0041,eco-0177,1386.98,MARIA ISABEL DE LA VEGA ARTEAGA,2021-02-09,09:12:15,Coyoacán,66455,Circuito escolar
i-0011,s-0076,eco-0288,1515.46,DEYSI AGUILAR RUIZ,2021-07-04,11:26:41,Coyoacán,66455,Circuito escolar
i-0012,s-0023,eco-0458,1459.67,MIGUEL LIRA MENDOZA,2021-04-06,19:40:23,Coyoacán,66455,Circuito escolar
i-0013,s-0076,eco-0277,1671.64,ANA LILIA BAUTISTA RIVERA,2021-10-25,15:01:17,Coyoacán,66455,Circuito escolar
i-0014,s-0127,eco-0489,1465.11,ROSAURA CHANONA REBOLLAR,2021-02-16,10:48:51,Coyoacán,66455,Circuito escolar
i-0015,s-0127,eco-0226,1489.23,MARGARITA ACOSTA TAPIA,2021-11-22,14:49:29,Coyoacán,66455,Circuito escolar
i-0016,s-0110,eco-0300,1536.1,MARIA DEL PI LOPEZ LOZANO,2021-01-01,13:52:03,Coyoacán,46400,Petalo 45
i-0017,s-0075,eco-0262,1369.36,GONZALO PARRA CORTES,2021-02-27,08:10:53,Coyoacán,66455,Circuito escolar
i-0018,s-0076,eco-0106,1505.17,GONZALO PARRA CORTES,2021-07-06,22:08:41,Coyoacán,44800,Sta. Ana U. Infonavit Culhuacan Edf 14 401
i-0019,s-0184,eco-0296,1415.27,ZENAIDA ESQUIVEL URIBE,2021-05-04,16:51:18,Coyoacán,66455,Circuito escolar
i-0020,s-0113,eco-0337,1472.67,REBECA LUNA ZARATE,2021-07-01,19:23:04,Coyoacán,66455,Circuito escolar
i-0021,s-0184,eco-0251,1481.7,MARIA ISABEL DE LA VEGA ARTEAGA,2021-07-30,11:58:37,Coyoacán,66455,Circuito escolar
i-0022,s-0075,eco-0371,1477.11,MIGUEL LIRA MENDOZA,2021-05-08,08:22:47,Coyoacán,66455,Circuito escolar
i-0023,s-0113,eco-0256,1539.53,ANA LILIA BAUTISTA RIVERA,2021-10-04,17:02:06,Coyoacán,66455,Circuito escolar
i-0024,s-0127,eco-0043,1481.17,GONZALO PARRA CORTES,2021-02-12,12:57:36,Coyoacán,66455,Circuito escolar
i-0025,s-0127,eco-0409,1338.88,MARIA ISABEL DE LA VEGA ARTEAGA,2021-10-23,07:44:21,Coyoacán,66455,Circuito escolar
i-0026,s-0134,eco-0145,1547.52,CESAR TOVAR CASTAÑEDA,2021-12-26,06:48:29,Coyoacán,66455,Circuito escolar
i-0027,s-0041,eco-0137,1399.24,MARIA ISABEL DE LA VEGA ARTEAGA,2021-12-03,18:16:12,Magdalena Contreras,10580,Cjon Ixtlahuaca 15
i-0028,s-0075,eco-0372,1352.21,MARGARITA ACOSTA TAPIA,2021-12-24,08:14:52,Coyoacán,66455,Circuito escolar
i-0029,s-0076,eco-0469,1329.25,ISMAEL TORRES PACHECO,2021-05-16,07:32:19,Benito Juárez,32100,TEJOCOTES N. 64  Depto. J 309
i-0030,s-0105,eco-0214,1498.34,GONZALO PARRA CORTES,2021-06-13,13:18:06,Coyoacán,66455,Circuito escolar
i-0031,s-0105,eco-0146,1516.54,ISMAEL TORRES PACHECO,2021-11-30,11:08:32,Coyoacán,66455,Circuito escolar
i-0032,s-0110,eco-0040,1386.36,ISMAEL TORRES PACHECO,2021-06-03,13:55:54,Coyoacán,66455,Circuito escolar
i-0033,s-0075,eco-0352,1460.65,RODOLFO CASTILLO MORALES,2021-12-18,10:38:08,Azcapotzalco,22100,CAMPO BELLO S N EDIF C 3 DEPTO 504
i-0034,s-0184,eco-0266,1372.43,ESPERANZA LOPEZ GONZALEZ,2021-10-24,20:21:48,Coyoacán,66455,Circuito escolar
i-0035,s-0075,eco-0158,1495.22,GONZALO PARRA CORTES,2021-11-17,17:01:10,Coyoacán,66455,Circuito escolar
i-0036,s-0110,eco-0293,1426.04,MIGUEL LIRA MENDOZA,2021-05-06,16:29:21,Coyoacán,66455,Circuito escolar
i-0037,s-0023,eco-0198,1538.8,BALBINA LARA ESPINDOLA,2021-05-19,16:25:49,Coyoacán,66455,Circuito escolar
i-0038,s-0110,eco-0410,1384.39,CESAR TOVAR CASTAÑEDA,2021-04-11,11:05:28,Coyoacán,66455,Circuito escolar
i-0039,s-0023,eco-0297,1465.18,ANA LILIA BAUTISTA RIVERA,2021-02-10,16:05:04,Coyoacán,66455,Circuito escolar
i-0040,s-0076,eco-0414,1370.7,CIRILO CRUZ BAÑAGA,2021-12-31,11:00:24,Tláhuac,13273,"Cl. BRIZA, 23 Dpto. 104"
i-0041,s-0110,eco-0287,1373.4,MARIA ISABEL DE LA VEGA ARTEAGA,2021-01-07,18:35:04,Coyoacán,66455,Circuito escolar
i-0042,s-0023,eco-0079,1689.15,BEATRIZ BAUTISTA SANTIAGO,2021-12-12,10:53:04,Coyoacán,66455,Circuito escolar
i-0043,s-0184,eco-0031,1612.04,ISMAEL TORRES PACHECO,2021-07-11,20:34:24,Coyoacán,66455,Circuito escolar
i-0044,s-0023,eco-0094,1545.18,ESPERANZA LOPEZ GONZALEZ,2021-03-18,09:28:43,Coyoacán,66455,Circuito escolar
i-0045,s-0023,eco-0432,1436.0,CIRILO CRUZ BAÑAGA,2021-04-17,20:13:08,Coyoacán,66455,Circuito escolar
i-0046,s-0110,eco-0405,1535.21,GONZALO PARRA CORTES,2021-08-14,08:08:57,Iztapalapa,97000,"Cl. HUEXOTITLAN, MZ-71 LT-33"
i-0047,s-0075,eco-0364,1391.48,RODOLFO CASTILLO MORALES,2021-04-07,07:32:51,Coyoacán,66455,Circuito escolar
i-0048,s-0184,eco-0313,1403.05,ROSAURA MUÑOZ ROSAS,2021-06-17,22:38:43,Coyoacán,66455,Circuito escolar
i-0049,s-0076,eco-0344,1550.35,CESAR TOVAR CASTAÑEDA,2021-06-10,19:29:27,Coyoacán,66455,Circuito escolar
i-0050,s-0041,eco-0196,1504.77,ESPERANZA LOPEZ GONZALEZ,2021-08-06,12:01:29,Coyoacán,66455,Circuito escolar
i-0051,s-0110,eco-0210,1398.4,DEYSI AGUILAR RUIZ,2021-02-05,15:17:57,Coyoacán,66455,Circuito escolar
i-0052,s-0023,eco-0081,1723.28,MIGUEL LIRA MENDOZA,2021-03-12,06:34:41,Coyoacán,66455,Circuito escolar
i-0053,s-0075,eco-0453,1413.75,BEATRIZ BAUTISTA SANTIAGO,2021-07-19,16:51:15,Coyoacán,66455,Circuito escolar
i-0054,s-0041,eco-0421,1736.62,ISMAEL TORRES PACHECO,2021-04-03,07:26:27,Coyoacán,66455,Circuito escolar
i-0055,s-0023,eco-0321,1432.5,MARIA DEL PI LOPEZ LOZANO,2021-02-13,07:50:33,Coyoacán,66455,Circuito escolar
i-0056,s-0105,eco-0267,1433.7,ESPERANZA LOPEZ GONZALEZ,2021-03-19,13:40:48,Coyoacán,66455,Circuito escolar
i-0057,s-0134,eco-0307,1633.22,DEYSI AGUILAR RUIZ,2021-09-29,07:22:40,Coyoacán,66455,Circuito escolar
i-0058,s-0041,eco-0087,1563.43,REBECA LUNA ZARATE,2021-02-26,08:08:50,Coyoacán,66455,Circuito escolar
i-0059,s-0134,eco-0386,1556.16,EDILBERTO VERGARA BARRADAS,2021-07-10,14:02:45,Coyoacán,66455,Circuito escolar
i-0060,s-0134,eco-0022,1532.89,RODOLFO CASTILLO MORALES,2021-09-24,13:12:22,Coyoacán,66455,Circuito escolar
i-0061,s-0184,eco-0313,1528.05,BALBINA LARA ESPINDOLA,2021-06-14,11:58:53,Coyoacán,66455,Circuito escolar
i-0062,s-0075,eco-0257,1321.58,ROSAURA MUÑOZ ROSAS,2021-05-27,12:34:54,Coyoacán,66455,Circuito escolar
i-0063,s-0184,eco-0487,1696.49,REBECA LUNA ZARATE,2021-07-11,12:28:33,Coyoacán,66455,Circuito escolar
i-0064,s-0134,eco-0399,1433.4,ROSAURA MUÑOZ ROSAS,2021-02-26,11:58:54,Coyoacán,66455,Circuito escolar
i-0065,s-0110,eco-0026,1405.34,EDILBERTO VERGARA BARRADAS,2021-12-12,13:55:20,Coyoacán,66455,Circuito escolar
i-0066,s-0105,eco-0481,1377.18,MARIA DEL PI LOPEZ LOZANO,2021-11-30,11:22:31,Coyoacán,66455,Circuito escolar
i-0067,s-0110,eco-0291,1553.72,DEYSI AGUILAR RUIZ,2021-10-26,18:39:47,Coyoacán,66455,Circuito escolar
i-0068,s-0113,eco-0344,1558.18,MARGARITA ACOSTA TAPIA,2021-08-03,06:00:31,Coyoacán,66455,Circuito escolar
i-0069,s-0105,eco-0428,1475.12,ANA LILIA BAUTISTA RIVERA,2021-05-07,11:40:22,Coyoacán,66455,Circuito escolar
i-0070,s-0110,eco-0238,1520.72,MARIA DEL PI LOPEZ LOZANO,2021-01-11,22:50:06,Coyoacán,66455,Circuito escolar
i-0071,s-0023,eco-0371,1458.55,EDILBERTO VERGARA BARRADAS,2021-11-02,07:43:47,Cuauhtémoc,64500,Cipres 280 Edif-Guanabana Depto-404
i-0072,s-0076,eco-0377,1551.93,CESAR TOVAR CASTAÑEDA,2021-02-16,15:46:53,Coyoacán,66455,Circuito escolar
i-0073,s-0110,eco-0414,1588.58,CARLOS RODRIGO ALVAREZ NAVA,2021-02-05,18:11:55,Tlalpan,14300,Carrara 6
i-0074,s-0134,eco-0178,1530.8,ESPERANZA LOPEZ GONZALEZ,2021-05-06,07:29:57,Iztapalapa,96700,Frambuesa Lt 8 Mz 112 Zn 5
i-0075,s-0134,eco-0045,1461.6,CESAR TOVAR CASTAÑEDA,2021-11-08,21:23:29,Coyoacán,66455,Circuito escolar
i-0076,s-0075,eco-0244,1389.25,RODOLFO CASTILLO MORALES,2021-12-19,20:17:23,Coyoacán,66455,Circuito escolar
i-0077,s-0041,eco-0321,1392.57,CESAR TOVAR CASTAÑEDA,2021-02-13,06:26:11,Coyoacán,66455,Circuito escolar
i-0078,s-0110,eco-0419,1526.28,CARLOS RODRIGO ALVAREZ NAVA,2021-08-23,20:16:49,Coyoacán,66455,Circuito escolar
i-0079,s-0076,eco-0405,1479.35,ROSAURA CHANONA REBOLLAR,2021-08-17,16:36:22,Coyoacán,66455,Circuito escolar
i-0080,s-0134,eco-0492,1355.37,ZENAIDA ESQUIVEL URIBE,2021-03-14,10:11:58,Cuauhtémoc,68500,Oriente 65-a 3006 Depto. 3
