id_socio,nombre,a_paterno,a_materno,rfc,num_licencia,calle_num,colonia,cp,municipio,estado,celular,email,fotografia,ingreso,egreso,es_chofer,es_duenio
s-0001,LUIS ENRIQUE,FLORES,SOSA,FLSJ820801MEY7,S53745449,Zapote Secc.2 Edif.centauri 139 202-a,Romulo Sanchez Mireles,14070,Tlalpan,Cuidad de México,5522353121,luis777@hotmail.com,proyecto/data/photos/photo_FLSJ820801MEY7.jpg,2021-10-15,,True,True
s-0002,HUMBERTO,HERNANDEZ,CAMACHO,HECM771112MCM9,T05186522,Froa#o 34 B 202,Valle Gomez,15210,Venustiano Carranza,Cuidad de México,5565590412,humberto643@gmail.com,proyecto/data/photos/photo_HECM771112MCM9.jpg,2011-01-18,,True,False
s-0003,RODOLFO,GUERRERO,GUTIERREZ,GUGF810925MSD4,No aplica,Rio Usumacinta 33 Mza. 10 Lt. 14,Ampl. Lomas de San Bernabe,10300,Magdalena Contreras,Cuidad de México,5625717050,rodolfo709@gmail.com,proyecto/data/photos/photo_GUGF810925MSD4.jpg,2015-05-19,,False,True
s-0004,RUBEN,VILLANUEVA,MEZA,VIMJ741109MUW2,B28290500,Halacho Lt 13 a Mz 806,San Nicolas Totolapan,14100,Tlalpan,Cuidad de México,5520305069,ruben946@gmail.com,proyecto/data/photos/photo_VIMJ741109MUW2.jpg,2018-02-10,2018-07-30,True,False
s-0005,RAFAEL,SAN,GASPAR,SAGJ740729MTY5,H82224922,Edif 6 Ent D Depto 203,Unidad Lindavista Vallejo,77200,Gustavo A. Madero,Cuidad de México,5501206771,rafael610@hotmail.com,proyecto/data/photos/photo_SAGJ740729MTY5.jpg,2016-05-14,,True,False
s-0006,ISAIAS,BARRON,DZIB,BADA790313MZN1,K65914887,Gabino Barreda Lt 9 Mz 90,Zona Escolar,72300,Gustavo A. Madero,Cuidad de México,5644263301,isaias223@yahoo.com,proyecto/data/photos/photo_BADA790313MZN1.png,2012-03-04,2019-05-20,True,False
s-0007,MARIO,CAMPUZANO,OROZCO,CAOA780616MGB1,No aplica,"Cl. PASCLE, MZ-12- LT-48",PEDREGAL DE SANTO DOMINGO,43690,Coyoacán,Cuidad de México,5668259960,mario841@outlook.com,proyecto/data/photos/photo_CAOA780616MGB1.png,2010-03-29,,False,True
s-0008,GERARDO,REVELES,ASTUDILLO,REAJ820404MNQ1,E51430431,TLAMATECA 59,PEDREGAL DE STO DOMINGO,43600,Coyoacán,Cuidad de México,5680855793,gerardo833@gmail.com,proyecto/data/photos/photo_REAJ820404MNQ1.jpg,2011-06-19,,True,False
s-0009,ORLANDO,MAXIMO,HERNANDEZ,MAHP761026MNH6,No aplica,Calle 28 33,Guadalupe Proletaria,76700,Gustavo A. Madero,Cuidad de México,5591246795,orlando151@gmail.com,proyecto/data/photos/photo_MAHP761026MNH6.png,2012-01-20,,False,True
s-0010,ESTEBAN,ELIZALDE,RODRIGUEZ,ELRC800703MXT8,Z05369916,"Cl. MATLACOATL, 60 Edif. C-10, Dpto. 101",PUEBLO SANTA BARBARA,22300,Azcapotzalco,Cuidad de México,5664340710,esteban775@gmail.com,proyecto/data/photos/photo_ELRC800703MXT8.jpg,2019-12-06,,True,False
s-0011,JUAN CARLOS,GONZALEZ,ROLDAN,GORR730229MNR1,R86903128,Bosques de Ciruelos 162 Est 62,Bosques de las Lomas,11700,Miguel Hidalgo,Cuidad de México,5509457481,juan408@yahoo.com,proyecto/data/photos/photo_GORR730229MNR1.jpg,2011-09-19,,True,False
s-0012,MARIO ALBERTO,RAMOS,DOMINGUEZ,RADJ730304MQI3,No aplica,"BOULEVARD DE LA LUZ, 777 Casa 3",JARDINES DEL PEDREGAL,19000,Álvaro Obregón,Cuidad de México,5696257891,mario111@hotmail.com,proyecto/data/photos/photo_RADJ730304MQI3.png,2018-02-17,,False,True
s-0013,MANUEL,RAMIREZ,MENDOZA,RAMJ740313MHS5,L34403989,Dr Erazo 68 Dpto 205,Doctores,67200,Cuauhtémoc,Cuidad de México,5684475796,manuel335@yahoo.com,proyecto/data/photos/photo_RAMJ740313MHS5.jpg,2019-03-29,,True,False
s-0014,CARLOS MARIO,MAZA,BENITEZ,MABJ781012MYY8,B94319995,"Avd. 2, MZ-20 LT-16",MIGUEL HIDALGO 4A SECCION,14250,Tlalpan,Cuidad de México,5533018648,carlos355@gmail.com,proyecto/data/photos/photo_MABJ781012MYY8.png,2015-03-05,,True,False
s-0015,VICTOR MANUE,ALMARAZ,CHAVEZ,ALCF780829MEL8,C53055372,Queretaro 10,San Sebastian Tecoloxtitla,91200,Iztapalapa,Cuidad de México,5698826708,victor872@outlook.com,proyecto/data/photos/photo_ALCF780829MEL8.png,2016-06-04,,True,False
s-0016,JORGE ALBERTO,ROMERO,URESTI,ROUF890520MSB5,I13752257,Las Huertas 93 Local a,Actipan,32300,Benito Juárez,Cuidad de México,5579196741,jorge723@outlook.com,proyecto/data/photos/photo_ROUF890520MSB5.jpg,2016-10-20,,True,False
s-0017,CARLOS ANDRES,SUAREZ,CASTRO,SUCA730918MMD8,G56898431,Rochester 65 Depto 17,Napoles,38100,Benito Juárez,Cuidad de México,5692724082,carlos458@gmail.com,proyecto/data/photos/photo_SUCA730918MMD8.png,2021-01-13,,True,True
s-0018,ANTONIO,REGALADO,SALCIDO,RESM830620MMT2,K99177397,"Avd. JUAN DE DIOS BATIZ, 523 Dpto. R 102",SAN JOSE TICOMAN,73400,Gustavo A. Madero,Cuidad de México,5642211078,antonio043@gmail.com,proyecto/data/photos/photo_RESM830620MMT2.png,2018-11-28,,True,True
s-0019,ABEL,CAMARENA,CORONA,CACR820427MHE4,Z28168009,ANILLO PERIFERICO S N SECC D MODILO F CASA 102,Cabeza de Juarez Vi,92200,Iztapalapa,Cuidad de México,5538738564,abel886@hotmail.com,proyecto/data/photos/photo_CACR820427MHE4.png,2014-01-19,,True,False
s-0020,JESUS,RAMIREZ,REJON,RARR761018MBI9,No aplica,"Cl. PAULA PIRALDO, S/N Edif. T 106, Dpto. 102",CULHUACAN CTM CROC,44800,Coyoacán,Cuidad de México,5589394107,jesus206@outlook.com,proyecto/data/photos/photo_RARR761018MBI9.jpg,2011-06-22,,False,True
s-0021,EDGAR,LUIS,NAVA,LUNR790611MGP1,L29569130,Lago Patzcuaro 131 Depto 10,Anahuac,11320,Miguel Hidalgo,Cuidad de México,5638667886,edgar037@gmail.com,proyecto/data/photos/photo_LUNR790611MGP1.png,2020-05-09,2021-09-25,True,False
s-0022,JORGE,BUENO,SUSANO,BUSM790312MAD8,T23835051,Holbein 277 Local 1,NOCHE BUENA,37200,Benito Juárez,Cuidad de México,5614759605,jorge501@gmail.com,proyecto/data/photos/photo_BUSM790312MAD8.png,2016-06-09,,True,False
s-0023,JUAN CARLOS,GARCIA,OCHOA,GAOM800315MRU1,B25508951,Mexico 15,Hipodromo,61000,Cuauhtémoc,Cuidad de México,5680713410,juan917@yahoo.com,proyecto/data/photos/photo_GAOM800315MRU1.jpg,2017-05-02,,True,False
s-0024,LUIS FERNANDO,LOPEZ,HERNANDEZ,LOHM720622MAC2,No aplica,"Prol. PASEO DE LA REFORMA, 1015 Estac. S5-XIII",SANTA FE CUAJIMALPA,53480,Cuajimalpa,Cuidad de México,5666559401,luis817@gmail.com,proyecto/data/photos/photo_LOHM720622MAC2.png,2021-02-13,,False,True
s-0025,MARCO ANTONIO,LARA,VITE,LAVS820420MOJ2,J81672938,Serafin Olarte 191 Depto B 503,Independencia,36300,Benito Juárez,Cuidad de México,5600434767,marco899@hotmail.com,proyecto/data/photos/photo_LAVS820420MOJ2.png,2012-08-10,,True,False
s-0026,PEDRO,FLORES,GAXIOLA,FLGA781119MYE4,A52544073,Once Mz-61 Lt-82,Renovacion.,92090,Iztapalapa,Cuidad de México,5602671214,pedro912@gmail.com,proyecto/data/photos/photo_FLGA781119MYE4.png,2016-09-27,,True,False
